Temperature Susceptibility
1.000000 0.001527
1.100000 0.003159
1.200000 0.005567
1.300000 0.010686
1.400000 0.017519
1.500000 0.026627
1.600000 0.041176
1.700000 0.067255
1.800000 0.112700
1.900000 0.197195
2.000000 0.387592
2.100000 0.891476
2.200000 2.268648
2.300000 15.672044
2.400000 21.634190
2.500000 8.248400
2.600000 5.019374
2.700000 3.177748
2.800000 2.470111
2.900000 1.708963
