Temperature Energy
1.000000 -4738.864000
1.100000 -4720.912000
1.200000 -4699.032000
1.300000 -4662.420000
1.400000 -4619.904000
1.500000 -4569.956000
1.600000 -4501.652000
1.700000 -4416.060000
1.800000 -4302.392000
1.900000 -4172.604000
2.000000 -4013.424000
2.100000 -3776.360000
2.200000 -3540.456000
2.300000 -3242.764000
2.400000 -2976.536000
2.500000 -2741.704000
2.600000 -2553.860000
2.700000 -2394.176000
2.800000 -2261.388000
2.900000 -2139.076000
